OsFLS2	AQK50640.1	36.264	91	58	0	520	610	126	216	3.53e-06	53.1
OsFLS2	AQK50640.1	35.789	95	61	0	108	202	122	216	1.87e-05	50.8
OsFLS2	AQK50640.1	34.091	88	58	0	475	562	129	216	2.38e-05	50.4
OsFLS2	AQK50640.1	36.471	85	54	0	455	539	133	217	3.56e-05	50.1
OsFLS2	AQK50640.1	37.647	85	53	0	95	179	133	217	4.19e-05	49.7
OsFLS2	AQK50640.1	37.209	86	54	0	431	516	133	218	8.15e-04	45.4
OsFLS2	ONL96385.1	29.941	511	303	14	674	1164	81	556	4.25e-51	192
OsFLS2	ONL96385.1	33.133	166	78	5	39	204	33	165	9.93e-14	77.8
OsFLS2	ONL96385.1	43.820	89	50	0	308	396	77	165	2.02e-11	70.1
OsFLS2	ONL96385.1	43.820	89	49	1	291	379	84	171	2.06e-10	67.0
OsFLS2	ONL96385.1	37.113	97	59	1	480	574	81	177	2.63e-10	66.6
OsFLS2	ONL96385.1	34.932	146	86	4	243	384	84	224	5.50e-10	65.5
OsFLS2	ONL96385.1	41.573	89	51	1	195	283	84	171	2.18e-09	63.5
OsFLS2	ONL96385.1	41.176	85	50	0	216	300	81	165	2.68e-09	63.5
OsFLS2	ONL96385.1	40.244	82	49	0	531	612	84	165	6.38e-07	55.8
OsFLS2	ONL96385.1	31.429	140	92	1	431	570	80	215	6.55e-07	55.8
OsFLS2	ONL96385.1	34.000	100	65	1	384	483	81	179	1.42e-06	54.7
OsFLS2	ONL96385.1	36.047	86	55	0	405	490	78	163	1.96e-05	50.8
OsFLS2	AQK69830.1	27.931	580	285	14	599	1164	55	515	8.76e-51	191
OsFLS2	AQK69830.1	40.000	125	75	0	453	577	79	203	1.38e-17	89.7
OsFLS2	AQK69830.1	36.220	127	81	0	306	432	76	202	2.81e-17	89.0
OsFLS2	AQK69830.1	36.000	125	80	0	78	202	64	188	5.58e-17	87.8
OsFLS2	AQK69830.1	39.823	113	68	0	258	370	76	188	3.48e-14	79.0
OsFLS2	AQK69830.1	34.921	126	82	0	211	336	77	202	6.66e-14	78.2
OsFLS2	AQK69830.1	37.815	119	68	2	535	651	89	203	4.46e-13	75.5
OsFLS2	AQK69830.1	35.606	132	61	1	413	544	87	194	6.25e-13	75.1
OsFLS2	AQK69830.1	32.000	125	85	0	333	457	79	203	4.22e-12	72.4
OsFLS2	AQK69830.1	35.345	116	75	0	199	314	89	204	6.60e-12	71.6
OsFLS2	AQK69830.1	31.852	135	91	1	155	288	68	202	8.78e-12	71.2
OsFLS2	AQK69830.1	31.818	132	90	0	495	626	73	204	3.23e-11	69.7
OsFLS2	AQK69830.1	30.709	127	88	0	354	480	76	202	2.25e-09	63.5
OsFLS2	AQK69830.1	31.897	116	79	0	389	504	87	202	1.62e-07	57.8
OsFLS2	AQK69830.1	30.000	80	56	0	91	170	125	204	0.021	41.2
OsFLS2	AQK56722.1	29.703	505	298	18	669	1164	417	873	2.56e-50	195
OsFLS2	AQK56722.1	38.614	101	61	1	307	407	417	516	2.24e-11	70.5
OsFLS2	AQK56722.1	38.000	100	61	1	211	310	417	515	3.93e-11	69.7
OsFLS2	AQK56722.1	39.000	100	55	2	255	349	408	506	1.94e-10	67.4
OsFLS2	AQK56722.1	36.792	106	59	3	393	491	400	504	1.41e-08	61.2
OsFLS2	AQK56722.1	30.000	130	77	4	156	273	405	532	2.87e-07	57.0
OsFLS2	AQK56722.1	36.036	111	61	5	594	702	416	518	4.54e-07	56.6
OsFLS2	AQK56722.1	34.737	95	61	1	118	212	420	513	6.70e-07	55.8
OsFLS2	AQK56722.1	29.464	112	71	2	417	521	400	510	4.30e-06	53.1
OsFLS2	AQK56722.1	34.831	89	57	1	358	446	420	507	6.30e-06	52.8
OsFLS2	AQK56722.1	31.429	105	67	2	526	630	420	519	1.81e-05	51.2
OsFLS2	AQK56722.1	31.522	92	58	2	454	543	420	508	8.10e-05	49.3
OsFLS2	AQK56721.1	29.703	505	298	18	669	1164	417	873	2.56e-50	195
OsFLS2	AQK56721.1	38.614	101	61	1	307	407	417	516	2.24e-11	70.5
OsFLS2	AQK56721.1	38.000	100	61	1	211	310	417	515	3.93e-11	69.7
OsFLS2	AQK56721.1	39.000	100	55	2	255	349	408	506	1.94e-10	67.4
OsFLS2	AQK56721.1	36.792	106	59	3	393	491	400	504	1.41e-08	61.2
OsFLS2	AQK56721.1	30.000	130	77	4	156	273	405	532	2.87e-07	57.0
OsFLS2	AQK56721.1	36.036	111	61	5	594	702	416	518	4.54e-07	56.6
OsFLS2	AQK56721.1	34.737	95	61	1	118	212	420	513	6.70e-07	55.8
OsFLS2	AQK56721.1	29.464	112	71	2	417	521	400	510	4.30e-06	53.1
OsFLS2	AQK56721.1	34.831	89	57	1	358	446	420	507	6.30e-06	52.8
OsFLS2	AQK56721.1	31.429	105	67	2	526	630	420	519	1.81e-05	51.2
OsFLS2	AQK56721.1	31.522	92	58	2	454	543	420	508	8.10e-05	49.3
OsFLS2	AQK51868.1	34.140	413	224	14	669	1067	2	380	3.44e-50	185
OsFLS2	AQK51868.1	38.182	110	61	3	475	583	2	105	1.50e-09	63.5
OsFLS2	AQK51868.1	43.478	92	50	2	307	397	2	92	1.15e-07	57.8
OsFLS2	AQK51868.1	41.573	89	50	2	238	325	5	92	5.79e-07	55.5
OsFLS2	AQK51868.1	40.217	92	50	3	411	501	10	97	2.25e-06	53.5
OsFLS2	AQK51868.1	36.364	110	57	4	358	463	5	105	2.59e-06	53.1
OsFLS2	AQK51868.1	41.176	85	46	3	553	636	8	89	1.08e-05	51.2
OsFLS2	AQK51868.1	32.432	111	68	3	139	248	2	106	3.27e-04	46.6
OsFLS2	AQK51868.1	31.532	111	67	4	91	199	2	105	0.008	42.0
OsFLS2	AQK46199.1	28.552	753	467	23	258	994	112	809	3.88e-50	195
OsFLS2	AQK46199.1	31.776	321	196	6	154	471	96	396	3.01e-31	135
OsFLS2	AQK46199.1	32.177	317	196	6	111	425	112	411	2.25e-28	125
OsFLS2	AQK46199.1	31.818	286	162	6	90	371	136	392	1.63e-23	110
OsFLS2	AQK46199.1	34.513	113	62	5	1055	1164	781	884	1.78e-06	54.7
OsFLS2	ONM16498.1	29.910	555	329	16	645	1173	83	603	6.56e-50	190
OsFLS2	ONM16498.1	40.152	132	78	1	293	423	93	224	1.66e-14	80.1
OsFLS2	ONM16498.1	42.609	115	65	1	497	610	81	195	9.47e-14	77.8
OsFLS2	ONM16498.1	42.857	119	64	2	574	689	86	203	1.23e-13	77.4
OsFLS2	ONM16498.1	39.655	116	69	1	427	541	83	198	5.11e-12	72.4
OsFLS2	ONM16498.1	33.333	171	102	4	38	205	37	198	4.26e-11	69.3
OsFLS2	ONM16498.1	39.200	125	70	2	256	374	75	199	6.88e-11	68.6
OsFLS2	ONM16498.1	42.609	115	65	1	334	447	86	200	7.06e-11	68.6
OsFLS2	ONM16498.1	35.345	116	74	1	165	279	85	200	2.03e-09	63.9
OsFLS2	ONM16498.1	34.351	131	63	2	197	327	93	200	1.82e-08	60.8
OsFLS2	ONM16498.1	37.037	108	67	1	389	495	93	200	4.10e-08	59.7
OsFLS2	ONM32821.1	32.653	490	294	10	243	704	2	483	7.27e-50	188
OsFLS2	ONM32821.1	30.986	497	285	11	194	662	1	467	2.11e-47	181
OsFLS2	ONM32821.1	31.712	473	269	10	352	773	12	481	2.95e-47	180
OsFLS2	ONM32821.1	30.064	469	266	6	67	485	27	483	5.22e-44	171
OsFLS2	ONM32821.1	35.423	319	172	8	411	726	2	289	1.27e-34	142
OsFLS2	ONM32821.1	34.520	281	176	4	459	737	2	276	1.25e-30	130
OsFLS2	ONM32821.1	33.213	277	177	6	483	757	2	272	1.27e-27	121
OsFLS2	ONM32821.1	30.337	178	90	5	590	761	6	155	2.40e-12	73.2
OsFLS2	ONM32821.1	29.371	143	98	3	154	295	345	485	1.18e-06	54.7
OsFLS2	ONM29688.1	28.395	567	312	14	624	1164	41	539	8.68e-50	189
OsFLS2	ONM29688.1	34.463	177	81	2	50	226	8	149	1.69e-15	83.2
OsFLS2	ONM29688.1	36.641	131	79	1	310	440	41	167	2.12e-09	63.5
OsFLS2	ONM29688.1	33.613	119	79	0	473	591	36	154	7.48e-09	62.0
OsFLS2	ONM29688.1	41.121	107	63	0	216	322	43	149	2.01e-08	60.5
OsFLS2	ONM29688.1	37.500	112	70	0	259	370	38	149	4.98e-08	59.3
OsFLS2	ONM29688.1	35.593	118	74	1	547	664	38	153	7.58e-08	58.5
OsFLS2	ONM29688.1	36.842	114	72	0	355	468	38	151	1.60e-06	54.3
OsFLS2	ONM29688.1	33.051	118	79	0	449	566	36	153	9.64e-06	52.0
OsFLS2	ONM29688.1	34.906	106	69	0	386	491	45	150	3.19e-05	50.1
OsFLS2	ONM29688.1	34.862	109	71	0	430	538	41	149	1.03e-04	48.5
OsFLS2	ONM29688.1	32.727	110	74	0	165	274	40	149	1.32e-04	48.1
OsFLS2	ONM29688.1	32.381	105	71	0	195	299	46	150	0.001	45.1
OsFLS2	ONM29688.1	30.508	59	37	1	717	771	37	95	1.4	35.0
OsFLS2	ONM04446.1	28.715	599	319	18	613	1164	101	638	8.91e-50	191
OsFLS2	ONM04446.1	29.518	166	105	2	37	202	67	220	1.69e-15	83.6
OsFLS2	ONM04446.1	39.130	115	69	1	257	370	106	220	3.09e-13	76.3
OsFLS2	ONM04446.1	39.216	102	62	0	221	322	119	220	5.11e-13	75.5
OsFLS2	ONM04446.1	38.776	98	57	1	468	562	123	220	1.89e-12	73.9
OsFLS2	ONM04446.1	43.925	107	53	4	605	709	119	220	3.11e-12	73.2
OsFLS2	ONM04446.1	39.640	111	66	1	354	463	107	217	5.66e-12	72.4
OsFLS2	ONM04446.1	35.714	112	72	0	307	418	109	220	1.84e-11	70.5
OsFLS2	ONM04446.1	36.275	102	65	0	341	442	119	220	3.26e-11	69.7
OsFLS2	ONM04446.1	33.929	112	74	0	499	610	109	220	5.64e-11	68.9
OsFLS2	ONM04446.1	33.028	109	73	0	166	274	112	220	1.51e-10	67.8
OsFLS2	ONM04446.1	38.095	105	62	1	254	355	125	229	8.61e-10	65.1
OsFLS2	ONM04446.1	32.836	134	84	2	430	559	112	243	1.18e-09	64.7
OsFLS2	ONM29689.1	28.295	569	314	14	622	1164	5	505	1.05e-49	187
OsFLS2	ONM29689.1	40.179	112	67	0	96	207	9	120	3.20e-10	66.2
OsFLS2	ONM29689.1	35.556	135	83	1	306	440	3	133	3.50e-09	62.8
OsFLS2	ONM29689.1	38.261	115	71	0	208	322	1	115	1.90e-08	60.5
OsFLS2	ONM29689.1	39.048	105	64	0	266	370	11	115	6.45e-08	58.9
OsFLS2	ONM29689.1	33.929	112	74	0	480	591	9	120	6.61e-08	58.9
OsFLS2	ONM29689.1	37.615	109	68	0	360	468	9	117	2.47e-06	53.9
OsFLS2	ONM29689.1	33.043	115	77	0	424	538	1	115	1.67e-05	51.2
OsFLS2	ONM29689.1	34.906	106	69	0	386	491	11	116	3.34e-05	50.1
OsFLS2	ONM29689.1	31.731	104	71	0	171	274	12	115	8.28e-04	45.4
OsFLS2	ONM29689.1	32.381	105	71	0	195	299	12	116	0.002	44.7
OsFLS2	ONM29689.1	31.132	106	73	0	146	251	11	116	0.003	43.9
OsFLS2	ONM29689.1	38.554	83	49	2	554	636	35	115	0.008	42.4
OsFLS2	AQK46206.1	28.886	772	467	24	238	994	116	820	1.21e-49	193
OsFLS2	AQK46206.1	33.007	306	199	4	331	635	113	413	5.35e-38	156
OsFLS2	AQK46206.1	31.776	321	196	6	154	471	96	396	3.55e-31	134
OsFLS2	AQK46206.1	32.808	317	205	6	111	425	112	422	5.54e-29	127
OsFLS2	AQK46206.1	29.545	308	210	5	466	773	107	407	6.92e-29	127
OsFLS2	AQK46206.1	31.546	317	183	7	90	402	136	422	1.24e-24	113
OsFLS2	AQK46206.1	34.513	113	62	5	1055	1164	792	895	1.91e-06	54.3
OsFLS2	ONM29687.1	28.722	571	305	14	624	1164	85	583	2.76e-49	188
OsFLS2	ONM29687.1	33.171	205	101	3	22	226	25	193	1.93e-16	86.7
OsFLS2	ONM29687.1	36.641	131	79	1	310	440	85	211	2.65e-09	63.5
OsFLS2	ONM29687.1	33.613	119	79	0	473	591	80	198	7.28e-09	62.0
OsFLS2	ONM29687.1	41.121	107	63	0	216	322	87	193	2.18e-08	60.5
OsFLS2	ONM29687.1	37.500	112	70	0	259	370	82	193	5.87e-08	59.3
OsFLS2	ONM29687.1	35.593	118	74	1	547	664	82	197	8.06e-08	58.5
OsFLS2	ONM29687.1	36.842	114	72	0	355	468	82	195	1.36e-06	54.7
OsFLS2	ONM29687.1	33.051	118	79	0	449	566	80	197	8.42e-06	52.0
OsFLS2	ONM29687.1	34.906	106	69	0	386	491	89	194	2.76e-05	50.4
OsFLS2	ONM29687.1	34.862	109	71	0	430	538	85	193	7.42e-05	48.9
OsFLS2	ONM29687.1	32.727	110	74	0	165	274	84	193	1.37e-04	48.1
OsFLS2	ONM29687.1	32.381	105	71	0	195	299	90	194	0.001	45.1
OsFLS2	ONM29687.1	30.508	59	37	1	717	771	81	139	1.4	35.0
OsFLS2	ONM04445.1	29.054	592	310	19	613	1164	101	622	6.54e-49	188
OsFLS2	ONM04445.1	29.518	166	105	2	37	202	67	220	1.99e-15	83.6
OsFLS2	ONM04445.1	39.130	115	69	1	257	370	106	220	2.95e-13	76.3
OsFLS2	ONM04445.1	39.216	102	62	0	221	322	119	220	4.73e-13	75.9
OsFLS2	ONM04445.1	38.776	98	57	1	468	562	123	220	1.91e-12	73.9
OsFLS2	ONM04445.1	43.925	107	53	4	605	709	119	220	3.39e-12	72.8
OsFLS2	ONM04445.1	39.640	111	66	1	354	463	107	217	5.76e-12	72.0
OsFLS2	ONM04445.1	35.714	112	72	0	307	418	109	220	1.83e-11	70.5
OsFLS2	ONM04445.1	36.275	102	65	0	341	442	119	220	3.56e-11	69.7
OsFLS2	ONM04445.1	33.929	112	74	0	499	610	109	220	5.19e-11	68.9
OsFLS2	ONM04445.1	33.028	109	73	0	166	274	112	220	1.45e-10	67.8
OsFLS2	ONM04445.1	38.095	105	62	1	254	355	125	229	8.71e-10	65.1
OsFLS2	ONM04445.1	32.836	134	84	2	430	559	112	243	9.65e-10	65.1
OsFLS2	ONM02330.1	29.964	554	304	14	645	1164	139	642	9.45e-49	187
OsFLS2	ONM02330.1	35.200	125	78	2	75	198	122	244	3.19e-13	76.3
OsFLS2	ONM02330.1	43.158	95	54	0	309	403	141	235	8.21e-13	74.7
OsFLS2	ONM02330.1	47.368	95	50	0	297	391	153	247	1.08e-12	74.3
OsFLS2	ONM02330.1	34.545	110	72	0	402	511	138	247	7.01e-11	68.6
OsFLS2	ONM02330.1	38.462	91	56	0	211	301	139	229	1.22e-09	64.7
OsFLS2	ONM02330.1	35.455	110	71	0	498	607	138	247	2.20e-09	63.9
OsFLS2	ONM02330.1	37.255	102	59	1	341	442	130	226	3.56e-09	63.2
OsFLS2	ONM02330.1	34.545	110	72	0	450	559	138	247	3.91e-09	63.2
OsFLS2	ONM02330.1	41.111	90	53	0	485	574	149	238	1.15e-08	61.6
OsFLS2	ONM02330.1	35.537	121	75	2	561	681	130	247	1.53e-08	61.2
OsFLS2	ONM02330.1	36.264	91	58	0	196	286	148	238	2.35e-08	60.5
OsFLS2	ONM02330.1	34.000	100	65	1	523	622	139	237	3.38e-07	56.6
OsFLS2	ONM02330.1	34.409	93	61	0	172	264	148	240	2.62e-06	53.9
OsFLS2	ONM02330.1	30.645	62	43	0	90	151	186	247	3.4	33.9
OsFLS2	ONM29690.1	28.889	585	314	14	610	1164	99	611	9.81e-49	187
OsFLS2	ONM29690.1	29.185	233	101	4	22	226	25	221	4.48e-12	72.4
OsFLS2	ONM29690.1	35.556	135	83	1	306	440	109	239	4.04e-09	62.8
OsFLS2	ONM29690.1	37.398	123	74	1	203	322	99	221	1.29e-08	61.2
OsFLS2	ONM29690.1	33.929	112	74	0	480	591	115	226	4.54e-08	59.7
OsFLS2	ONM29690.1	39.048	105	64	0	266	370	117	221	7.58e-08	58.9
OsFLS2	ONM29690.1	37.615	109	68	0	360	468	115	223	2.12e-06	54.3
OsFLS2	ONM29690.1	32.520	123	83	0	416	538	99	221	4.89e-06	52.8
OsFLS2	ONM29690.1	32.258	124	84	0	368	491	99	222	2.03e-05	50.8
OsFLS2	ONM29690.1	32.381	105	71	0	195	299	118	222	0.001	45.1
OsFLS2	ONM29690.1	33.607	122	79	2	515	636	102	221	0.002	44.7
OsFLS2	AQK49132.1	32.071	449	275	13	662	1105	52	475	1.18e-48	183
OsFLS2	AQK49132.1	35.156	128	71	2	323	450	51	166	1.61e-10	67.0
OsFLS2	AQK49132.1	37.069	116	71	1	516	629	52	167	4.67e-10	65.5
OsFLS2	AQK49132.1	37.168	113	71	0	227	339	51	163	5.09e-10	65.5
OsFLS2	AQK49132.1	31.818	176	114	3	469	641	53	225	1.27e-09	64.3
OsFLS2	AQK49132.1	34.810	158	91	2	51	208	7	152	1.93e-09	63.5
OsFLS2	AQK49132.1	32.203	118	72	1	131	248	51	160	1.94e-09	63.5
OsFLS2	AQK49132.1	37.624	101	63	0	451	551	59	159	7.67e-09	61.6
OsFLS2	AQK49132.1	39.394	99	60	0	203	301	51	149	1.48e-08	60.8
OsFLS2	AQK49132.1	36.082	97	62	0	181	277	53	149	6.97e-08	58.5
OsFLS2	AQK49132.1	36.735	98	62	0	156	253	52	149	1.96e-07	57.4
OsFLS2	AQK49132.1	31.783	129	80	1	396	524	52	172	3.28e-07	56.6
OsFLS2	AQK49132.1	36.082	97	62	0	277	373	53	149	2.61e-05	50.4
OsFLS2	AQK90483.1	30.957	575	313	19	598	1164	78	576	2.25e-48	185
OsFLS2	AQK90483.1	33.796	216	104	4	11	226	10	186	1.06e-17	90.5
OsFLS2	AQK90483.1	35.878	131	80	1	310	440	78	204	5.66e-09	62.4
OsFLS2	AQK90483.1	33.613	119	79	0	473	591	73	191	8.25e-09	62.0
OsFLS2	AQK90483.1	38.393	112	69	0	259	370	75	186	3.66e-08	59.7
OsFLS2	AQK90483.1	41.121	107	63	0	216	322	80	186	7.96e-08	58.5
OsFLS2	AQK90483.1	37.719	114	71	0	355	468	75	188	5.31e-07	55.8
OsFLS2	AQK90483.1	33.898	118	76	1	547	664	75	190	5.29e-06	52.8
OsFLS2	AQK90483.1	31.356	118	81	0	449	566	73	190	3.74e-05	50.1
OsFLS2	AQK90483.1	32.727	110	74	0	165	274	77	186	7.09e-05	49.3
OsFLS2	AQK90483.1	32.110	109	74	0	430	538	78	186	1.91e-04	47.8
OsFLS2	AQK90483.1	33.962	106	70	0	386	491	82	187	4.29e-04	46.6
OsFLS2	AQK90483.1	33.333	105	70	0	195	299	83	187	6.52e-04	45.8
OsFLS2	AQK90483.1	41.053	95	53	1	300	394	95	186	7.47e-04	45.8
OsFLS2	AQK90483.1	34.314	102	67	0	413	514	85	186	0.004	43.5
OsFLS2	AQK90483.1	30.508	59	37	1	717	771	74	132	4.1	33.5
OsFLS2	AQK90478.1	30.957	575	313	19	598	1164	78	576	2.25e-48	185
OsFLS2	AQK90478.1	33.796	216	104	4	11	226	10	186	1.06e-17	90.5
OsFLS2	AQK90478.1	35.878	131	80	1	310	440	78	204	5.66e-09	62.4
OsFLS2	AQK90478.1	33.613	119	79	0	473	591	73	191	8.25e-09	62.0
OsFLS2	AQK90478.1	38.393	112	69	0	259	370	75	186	3.66e-08	59.7
OsFLS2	AQK90478.1	41.121	107	63	0	216	322	80	186	7.96e-08	58.5
OsFLS2	AQK90478.1	37.719	114	71	0	355	468	75	188	5.31e-07	55.8
OsFLS2	AQK90478.1	33.898	118	76	1	547	664	75	190	5.29e-06	52.8
OsFLS2	AQK90478.1	31.356	118	81	0	449	566	73	190	3.74e-05	50.1
OsFLS2	AQK90478.1	32.727	110	74	0	165	274	77	186	7.09e-05	49.3
OsFLS2	AQK90478.1	32.110	109	74	0	430	538	78	186	1.91e-04	47.8
OsFLS2	AQK90478.1	33.962	106	70	0	386	491	82	187	4.29e-04	46.6
OsFLS2	AQK90478.1	33.333	105	70	0	195	299	83	187	6.52e-04	45.8
OsFLS2	AQK90478.1	41.053	95	53	1	300	394	95	186	7.47e-04	45.8
OsFLS2	AQK90478.1	34.314	102	67	0	413	514	85	186	0.004	43.5
OsFLS2	AQK90478.1	30.508	59	37	1	717	771	74	132	4.1	33.5
OsFLS2	ONM60584.1	28.187	557	330	17	636	1161	90	607	6.66e-48	184
OsFLS2	ONM60584.1	43.846	130	68	3	317	445	84	209	3.82e-16	85.5
OsFLS2	ONM60584.1	33.553	152	93	5	78	226	60	206	1.39e-15	83.6
OsFLS2	ONM60584.1	40.164	122	69	2	346	467	90	207	7.35e-15	81.3
OsFLS2	ONM60584.1	37.097	124	74	2	469	592	93	212	8.01e-15	81.3
OsFLS2	ONM60584.1	35.938	128	78	2	202	329	90	213	4.33e-14	79.0
OsFLS2	ONM60584.1	34.839	155	86	6	539	690	72	214	8.32e-14	78.2
OsFLS2	ONM60584.1	35.433	127	78	2	298	424	90	212	4.18e-12	72.4
OsFLS2	ONM60584.1	35.385	130	74	3	394	520	90	212	8.66e-09	62.0
OsFLS2	ONM60584.1	34.375	64	40	1	94	157	148	209	1.2	35.4
OsFLS2	ONM60583.1	28.187	557	330	17	636	1161	90	607	6.66e-48	184
OsFLS2	ONM60583.1	43.846	130	68	3	317	445	84	209	3.82e-16	85.5
OsFLS2	ONM60583.1	33.553	152	93	5	78	226	60	206	1.39e-15	83.6
OsFLS2	ONM60583.1	40.164	122	69	2	346	467	90	207	7.35e-15	81.3
OsFLS2	ONM60583.1	37.097	124	74	2	469	592	93	212	8.01e-15	81.3
OsFLS2	ONM60583.1	35.938	128	78	2	202	329	90	213	4.33e-14	79.0
OsFLS2	ONM60583.1	34.839	155	86	6	539	690	72	214	8.32e-14	78.2
OsFLS2	ONM60583.1	35.433	127	78	2	298	424	90	212	4.18e-12	72.4
OsFLS2	ONM60583.1	35.385	130	74	3	394	520	90	212	8.66e-09	62.0
OsFLS2	ONM60583.1	34.375	64	40	1	94	157	148	209	1.2	35.4
OsFLS2	ONM04447.1	28.192	603	326	17	613	1164	101	647	7.70e-48	185
OsFLS2	ONM04447.1	29.518	166	105	2	37	202	67	220	1.86e-15	83.6
OsFLS2	ONM04447.1	39.130	115	69	1	257	370	106	220	3.14e-13	76.3
OsFLS2	ONM04447.1	39.216	102	62	0	221	322	119	220	4.86e-13	75.9
OsFLS2	ONM04447.1	38.776	98	57	1	468	562	123	220	1.82e-12	73.9
OsFLS2	ONM04447.1	43.925	107	53	4	605	709	119	220	2.93e-12	73.2
OsFLS2	ONM04447.1	39.640	111	66	1	354	463	107	217	5.81e-12	72.4
OsFLS2	ONM04447.1	34.839	155	69	3	550	704	112	234	6.66e-12	72.0
OsFLS2	ONM04447.1	35.714	112	72	0	307	418	109	220	1.92e-11	70.5
OsFLS2	ONM04447.1	36.275	102	65	0	341	442	119	220	3.32e-11	69.7
OsFLS2	ONM04447.1	33.929	112	74	0	499	610	109	220	5.50e-11	68.9
OsFLS2	ONM04447.1	33.028	109	73	0	166	274	112	220	1.44e-10	67.8
OsFLS2	ONM04447.1	38.095	105	62	1	254	355	125	229	8.10e-10	65.1
OsFLS2	ONM04447.1	32.836	134	84	2	430	559	112	243	1.04e-09	65.1
OsFLS2	ONM04447.1	31.343	134	85	3	533	666	119	245	4.45e-06	53.1
OsFLS2	ONL97700.1	28.571	567	322	20	633	1161	85	606	8.04e-48	184
OsFLS2	ONL97700.1	38.849	139	80	3	341	478	83	217	2.07e-15	83.2
OsFLS2	ONL97700.1	36.552	145	84	4	268	408	82	222	3.31e-14	79.3
OsFLS2	ONL97700.1	31.902	163	105	4	78	238	59	217	4.00e-12	72.8
OsFLS2	ONL97700.1	38.281	128	74	3	197	323	83	206	4.75e-12	72.4
OsFLS2	ONL97700.1	36.220	127	74	3	511	636	85	205	3.82e-11	69.3
OsFLS2	ONL97700.1	36.800	125	74	3	415	538	85	205	7.92e-11	68.6
OsFLS2	ONL97699.1	28.571	567	322	20	633	1161	85	606	8.04e-48	184
OsFLS2	ONL97699.1	38.849	139	80	3	341	478	83	217	2.07e-15	83.2
OsFLS2	ONL97699.1	36.552	145	84	4	268	408	82	222	3.31e-14	79.3
OsFLS2	ONL97699.1	31.902	163	105	4	78	238	59	217	4.00e-12	72.8
OsFLS2	ONL97699.1	38.281	128	74	3	197	323	83	206	4.75e-12	72.4
OsFLS2	ONL97699.1	36.220	127	74	3	511	636	85	205	3.82e-11	69.3
OsFLS2	ONL97699.1	36.800	125	74	3	415	538	85	205	7.92e-11	68.6
OsFLS2	AQK53179.1	30.277	469	270	14	721	1164	73	509	1.86e-47	181
OsFLS2	AQK53179.1	32.759	58	33	1	78	129	57	114	0.41	37.0
OsFLS2	ONL97698.1	28.571	567	322	20	633	1161	170	691	2.39e-47	184
OsFLS2	ONL97698.1	38.849	139	80	3	341	478	168	302	2.03e-15	83.6
OsFLS2	ONL97698.1	34.568	162	92	5	268	419	167	324	5.05e-14	79.0
OsFLS2	ONL97698.1	31.902	163	105	4	78	238	144	302	3.17e-12	73.2
OsFLS2	ONL97698.1	38.281	128	74	3	197	323	168	291	5.08e-12	72.4
OsFLS2	ONL97698.1	36.220	127	74	3	511	636	170	290	3.30e-11	69.7
OsFLS2	ONL97698.1	36.800	125	74	3	415	538	170	290	6.65e-11	68.9
OsFLS2	ONL93161.1	36.562	320	176	9	855	1174	184	476	6.80e-47	178
OsFLS2	AQK46204.1	27.886	771	473	24	238	994	116	817	7.55e-47	184
OsFLS2	AQK46204.1	33.591	259	171	1	333	590	115	373	5.62e-34	143
OsFLS2	AQK46204.1	31.399	293	184	3	154	445	96	372	1.20e-29	129
OsFLS2	AQK46204.1	32.857	280	180	5	111	385	112	388	1.13e-26	120
OsFLS2	AQK46204.1	29.655	290	197	5	466	755	107	389	1.96e-26	119
OsFLS2	AQK46204.1	34.513	113	62	5	1055	1164	789	892	1.57e-06	54.7
OsFLS2	AQK46204.1	47.619	42	20	2	717	757	112	152	1.2	35.4
OsFLS2	ONM33828.1	35.417	480	269	15	341	790	50	518	1.72e-46	182
OsFLS2	ONM33828.1	31.683	505	305	14	78	559	17	504	3.18e-46	182
OsFLS2	ONM33828.1	32.727	440	259	9	202	610	56	489	1.76e-42	170
OsFLS2	ONM33828.1	29.767	215	147	4	543	754	37	250	2.57e-17	89.7
OsFLS2	ONM33828.1	32.273	220	139	7	551	765	21	235	1.43e-14	80.9
OsFLS2	ONM17459.1	37.539	317	158	11	855	1164	165	448	2.98e-46	176
OsFLS2	ONM30996.1	34.190	389	215	14	797	1171	23	384	3.86e-46	174
OsFLS2	ONM30992.1	34.190	389	215	14	797	1171	23	384	3.86e-46	174
OsFLS2	ONM30987.1	34.190	389	215	14	797	1171	23	384	3.86e-46	174
OsFLS2	AQK46208.1	28.370	779	469	26	238	994	116	827	5.39e-46	182
OsFLS2	AQK46208.1	31.310	313	202	6	331	635	113	420	2.08e-32	138
OsFLS2	AQK46208.1	32.759	290	185	4	258	539	112	399	1.03e-30	133
OsFLS2	AQK46208.1	28.889	315	210	6	466	773	107	414	2.96e-27	122
OsFLS2	AQK46208.1	30.094	319	182	9	111	419	112	399	4.67e-26	118
OsFLS2	AQK46208.1	29.878	328	200	7	154	471	96	403	7.61e-26	117
OsFLS2	AQK46208.1	30.000	340	188	9	90	425	136	429	5.53e-22	105
OsFLS2	AQK46208.1	34.513	113	62	5	1055	1164	799	902	1.90e-06	54.3
OsFLS2	AQK73032.1	35.783	313	169	9	852	1164	24	304	8.19e-46	170
OsFLS2	ONM10163.1	26.631	751	421	28	456	1164	91	753	8.94e-46	180
